Player Name,League,Position,Age,Matches Played,Starts,90s Played,Goals,Assists,Yellow Cards,Red Cards
Alejandro Arribas,La Liga,DF,28.0,3,3,3.0,0,0,0,0
Sergio Arribas,La Liga,FW,22.0,1,0,0.3,0,0,0,0
Kepa Arrizabalaga,La Liga,GK,22.0,30,30,30.0,0,0,4,0
Harry Arter,Premier League,MF,27.0,13,11,10.7,1,0,4,0
Aythami Artiles,La Liga,DF,31.0,3,2,2.1,0,0,0,0
Kwadwo Asamoah,Serie A,DF,28.0,19,18,17.4,0,0,4,0
Takuma Asano,Bundesliga,"FW,MF",22.0,15,7,8.0,1,0,1,0
Santiago Ascacíbar,Bundesliga,MF,20.0,29,27,26.5,0,1,11,1
Sergio Asenjo,La Liga,GK,28.0,23,23,23.0,0,0,3,0
Marco Asensio,La Liga,"FW,MF",21.0,32,19,20.5,6,4,2,0
Iago Aspas,La Liga,FW,29.0,34,33,32.6,22,5,9,0
Benoît Assou-Ekotto,Ligue 1,DF,33.0,13,13,11.7,0,0,2,3
Simon Asta,Bundesliga,MF,16.0,1,0,0.1,0,0,0,0
Davide Astori,Serie A,DF,30.0,25,25,25.0,1,1,5,0
Christian Atsu,Premier League,"MF,FW",25.0,28,19,19.8,2,2,1,0
Pierre-Emerick Aubameyang,Premier League,FW,28.0,13,12,11.7,10,4,0,0
Pierre-Emerick Aubameyang,Bundesliga,FW,28.0,16,16,15.7,13,3,1,1
Jean-Kévin Augustin,Bundesliga,FW,20.0,25,14,14.1,9,5,1,0
Ludwig Augustinsson,Bundesliga,"DF,MF",23.0,29,29,28.1,1,1,3,0
Yann Aurel Bisseck,Bundesliga,"DF,FW",16.0,3,1,1.7,0,0,0,0
Serge Aurier,Premier League,DF,24.0,17,16,15.9,2,2,2,2
Charlie Austin,Premier League,FW,28.0,24,10,11.5,7,0,2,0
Danilo Avelar,Ligue 1,"DF,FW",28.0,21,20,19.2,1,0,2,0
Felipe Avenatti,Serie A,"FW,MF",24.0,11,4,5.2,0,0,1,0
Durel Avounou,Ligue 1,"MF,DF",19.0,9,8,7.2,0,0,1,0
Chidozie Awaziem,Ligue 1,DF,20.0,22,16,16.8,1,0,2,1
André Ayew,Premier League,"FW,MF",27.0,18,9,9.9,3,2,2,0
André Ayew,Premier League,"FW,MF",27.0,12,10,10.6,0,2,3,0
Jordan Ayew,Premier League,"FW,MF",25.0,36,33,31.7,7,2,2,1
Karim Azamoum,Ligue 1,MF,27.0,30,26,25.3,1,0,5,1
César Azpilicueta,Premier League,DF,27.0,37,37,37.0,2,6,1,0
Ludovic Baal,Ligue 1,DF,31.0,17,14,12.9,0,1,0,0
Khouma Babacar,Serie A,"FW,MF",24.0,16,1,5.0,4,1,1,0
Khouma Babacar,Serie A,FW,24.0,13,8,8.3,2,1,0,0
Carlos Bacca,La Liga,FW,30.0,35,30,27.5,15,5,9,0
Milan Badelj,Serie A,MF,28.0,27,27,26.1,2,1,9,2
Holger Badstuber,Bundesliga,"DF,MF",28.0,27,24,24.1,2,0,2,0
Dylan Bahamboula,Ligue 1,"FW,MF",22.0,4,0,0.3,0,0,0,0
Farès Bahlouli,Ligue 1,"MF,FW",22.0,11,2,3.4,1,0,2,0
Stéphane Bahoken,Ligue 1,FW,25.0,26,19,18.5,7,1,5,0
Daniel Baier,Bundesliga,MF,33.0,29,29,28.2,0,2,6,0
Leon Bailey,Bundesliga,"FW,DF",19.0,30,25,24.6,9,6,2,0
Eric Bailly,Premier League,DF,23.0,13,11,11.1,1,0,2,0
Leighton Baines,Premier League,DF,32.0,22,22,21.2,2,3,1,0
Riad Bajić,Serie A,"FW,MF",23.0,5,0,0.9,0,0,0,0
Marvin Bakalorz,Bundesliga,MF,27.0,28,23,22.8,0,1,4,0
Cédric Bakambu,La Liga,FW,26.0,15,15,14.0,9,0,5,0
Tiemoué Bakayoko,Premier League,MF,22.0,29,24,23.6,2,2,4,2
Zakaria Bakkali,La Liga,"FW,MF",21.0,23,10,10.2,0,0,5,0
Ridle Baku,Bundesliga,MF,19.0,3,3,2.6,2,0,1,0
Keita Baldé,Ligue 1,"FW,MF",22.0,23,19,16.3,8,5,3,2
Sam Baldock,Premier League,"FW,MF",28.0,2,0,0.4,0,0,0,0
Gareth Bale,La Liga,"FW,MF",28.0,26,20,19.9,16,4,5,0
Mikel Balenziaga,La Liga,DF,29.0,18,18,17.2,0,2,1,0
Andrija Balić,Serie A,MF,19.0,21,11,12.0,0,1,2,0
Iván Balliu,Ligue 1,DF,25.0,25,22,21.7,0,1,6,0
Fodé Ballo-Touré,Ligue 1,DF,20.0,27,25,22.8,0,0,5,1
Florent Balmont,Ligue 1,MF,37.0,21,9,9.6,1,2,3,0
Leon Balogun,Bundesliga,DF,29.0,14,14,13.0,0,0,5,1
Mario Balotelli,Ligue 1,FW,26.0,28,26,25.2,18,1,11,1
Abdoulaye Bamba,Ligue 1,DF,27.0,18,17,17.0,0,0,2,0
Jonathan Bamba,Ligue 1,"FW,MF",21.0,34,27,28.6,7,6,1,0
Yacine Bammou,Ligue 1,"MF,FW",25.0,16,10,8.1,3,0,2,2
Éver Banega,La Liga,MF,29.0,31,25,26.7,3,3,9,1
Mattia Bani,Serie A,DF,23.0,16,15,14.6,0,0,5,1
Beni Baningime,Premier League,MF,18.0,8,1,2.2,0,0,1,0
Léo Baptistão,La Liga,"FW,MF",24.0,36,31,29.7,8,3,4,0
Sekou Baradji,Ligue 1,MF,33.0,1,0,0.1,0,0,0,0
Antonín Barák,Serie A,MF,22.0,34,31,30.1,7,3,5,0
Andrea Barberis,Serie A,MF,23.0,38,34,33.7,2,1,1,0
Mariano Barbosa,La Liga,GK,33.0,13,12,12.5,0,0,0,0
Enis Bardhi,La Liga,MF,22.0,26,16,17.6,9,1,9,0
Phil Bardsley,Premier League,DF,32.0,13,13,12.5,0,0,5,0
Nicolò Barella,Serie A,MF,20.0,34,34,32.8,6,2,14,2
Philipp Bargfrede,Bundesliga,MF,28.0,27,23,20.7,1,1,5,0
Ross Barkley,Premier League,"MF,FW",23.0,2,2,1.4,0,0,0,0
Aymen Barkok,Bundesliga,"MF,FW",19.0,9,2,3.5,0,1,1,0
Ashley Barnes,Premier League,FW,27.0,36,21,24.1,9,0,10,0
Harvey Barnes,Premier League,"MF,FW",19.0,3,0,0.1,0,0,0,0
Antonio Barragán,La Liga,"DF,MF",30.0,29,28,26.3,0,7,7,0
Antonio Barreca,Serie A,"DF,MF",22.0,9,3,5.2,0,0,0,1
Édgar Barreto,Serie A,MF,33.0,28,24,21.8,1,2,5,2
Barri,La Liga,"MF,FW",21.0,2,1,1.3,0,0,0,0
Musa Barrow,Serie A,"FW,MF",18.0,12,5,4.9,3,1,0,0
Gareth Barry,Premier League,MF,36.0,25,22,21.4,1,1,4,0
Fin Bartels,Bundesliga,FW,30.0,14,14,12.5,2,3,0,0
Kyle Bartley,Premier League,DF,26.0,5,2,2.6,0,0,2,0
Marc Bartra,Bundesliga,DF,26.0,12,9,9.0,2,1,1,0
Marc Bartra,La Liga,DF,26.0,16,16,15.8,1,0,6,0
