Player Name,Total Shots,Shots on Target
Sergi Roberto,9,3
Patrick Roberts,0,0
Andrew Robertson,20,6
Callum Robinson,13,3
Jack Robinson,0,0
Joel Robles,0,0
Marc Roca,29,3
Rubén Rochina,59,14
Sebastian Rode,12,6
Rodri,24,9
Rodrigo,39,14
Kévin Rodrigues,23,8
Kévin Rodrigues,0,0
Óscar Rodríguez Arnaiz,58,27
Ángel Rodríguez,49,23
Dani Rodríguez,52,11
Guido Rodríguez,12,3
James Rodríguez,9,1
Jay Rodriguez,66,26
Mario Rodriguez,0,0
Ricardo Rodríguez,1,0
Rodrygo,16,8
Jack Rodwell,0,0
Marko Rog,30,8
Agustín Rogel,3,0
Rogério,11,4
Marcos Rojo,1,0
Filippo Romagna,2,1
Alessio Romagnoli,14,3
Alaixys Romao,12,2
Cristian Romero,14,3
Luka Romero,0,0
Oriol Romeu,9,0
Rômulo,17,7
Rômulo,0,0
Cristiano Ronaldo,196,67
Facundo Roncaglia,3,2
Valentin Rongier,36,8
Valentin Rongier,4,1
Marten de Roon,31,6
Roberto Rosales,9,1
Antonio Rosati,0,0
Danny Rose,2,0
Danny Rose,0,0
Luca Rossettini,4,0
Francesco Rossi,0,0
Jérôme Roussillon,19,4
Nolan Roux,18,8
Nicolò Rovella,1,0
Amir Rrahmani,43,12
Rubén,0,0
Waldo Rubio,17,4
Antonio Rüdiger,11,3
Sebastian Rudy,25,9
Stéphane Ruffier,0,0
Dion Ruffo Luci,0,0
Daniele Rugani,6,2
Mário Rui,32,10
Aitor Ruibal,16,3
Fabián Ruiz Peña,71,17
Gerónimo Rulli,0,0
Lukas Rupp,5,0
Lukas Rupp,4,2
Mathew Ryan,0,0
Julian Ryerson,2,0
Frederik Rønnow,0,0
João Victor Santos Sá,29,11
Roli Pereira de Sa,1,0
Youssouf Sabaly,6,1
Stefano Sabelli,14,4
Abdelhamid Sabiri,38,14
Marcel Sabitzer,71,24
Ihsan Sacko,0,0
Alexis Saelemaekers,9,2
Jorge Sáenz,0,0
Nuri Şahin,11,1
Wesley Saïd,25,10
Allan Saint-Maximin,46,20
Théo Sainte-Luce,0,0
Borja Sainz,9,5
Romain Saïss,23,8
Bukayo Saka,13,4
Hiroki Sakai,3,0
Mamadou Sakho,0,0
Jacopo Sala,14,2
Mohamed Salah,130,56
Bartosz Salamon,0,0
Eddy Salcedo,22,7
William Saliba,3,0
Yannis Salibur,1,0
Romain Salin,0,0
Mohammed Salisu,7,1
Roland Sallai,34,12
Lazar Samardzic,0,0
Diadie Samassékou,7,2
Mbwana Samatta,17,3
Mama Samba Baldé,50,16
Junior Sambia,13,5
Frédéric Sammaritano,9,2
Fede San Emeterio,3,1
Mikel San José,6,1
Antonio Sanabria,41,20
Oihan Sancet,9,5
Renato Sanches,0,0
Renato Sanches,31,11
Alexis Sánchez,21,11
Carlos Sánchez,0,0
Davinson Sánchez,8,3
Germán Sánchez,10,3
Javi Sánchez,3,0
Manuel Sánchez,0,0
Víctor Sánchez,10,1
Jadon Sancho,52,28
Alex Sandro,17,5
Leroy Sané,2,0
Salif Sané,9,3
Luca Sangalli,7,5
Ibrahim Sangaré,20,5
Oier Sanjurjo,17,5
Yaya Sanogo,24,10
Morgan Sanson,38,12
Nicola Sansone,76,19
Baptiste Santamaria,38,11
Federico Santander,24,5
Davide Santon,2,1
Samir Santos,5,3
Riccardo Saponara,5,0
Riccardo Saponara,26,9
Ivan Šaponjić,1,0
Pablo Sarabia,32,10
Marcelo Saracchi,3,1
Josh Sargent,28,12
Bouna Sarr,28,4
Ismaila Sarr,44,13
Malang Sarr,4,1
Sidy Sarr,20,6
Joan Sastre Vanrell,16,1
Téji Savanier,29,7
Stefan Savić,2,1
Fabian Schär,19,6
Louis Schaub,9,5
Ezequiel Schelotto,5,1
Patrik Schick,49,18
Julian Schieber,1,1
Kingsley Schindler,14,3
Xaver Schlager,32,8
Keven Schlotterbeck,10,2
Nico Schlotterbeck,3,1
Jeffrey Schlupp,18,9
Kasper Schmeichel,1,0
Marcel Schmelzer,2,1
Jonathan Schmid,43,16
Manuel Schmiedebach,0,0
Benno Schmitz,2,0
Morgan Schneiderlin,6,0
Lasse Schöne,34,9
Sebastian Schonlau,11,4
Alessandro Schöpf,14,3
Jerdy Schouten,7,2
Markus Schubert,0,0
Nico Schulz,6,1
Alexander Schwolow,0,0
Matteo Scozzarella,4,1
Aleksandar Sedlar,1,1
Davie Selke,19,3
Davie Selke,13,5
Matz Sels,0,0
Ken Sema,16,4
Nélson Semedo,8,2
Alessandro Semprini,2,1
Josep Señé,1,1
Stefano Sensi,29,10
Luigi Sepe,0,0
Suat Serdar,37,15
Ryan Sessegnon,1,0
Salva Sevilla,31,11
Yevhen Shakhov,13,4
Xherdan Shaqiri,4,1
Billy Sharp,14,5
Luke Shaw,10,5
Khiry Shelton,0,0
Jonjo Shelvey,45,14
Gen Shoji,0,0
Djibril Sidibé,12,3
Kalidou Sidibé,0,0
Sidnei,5,2
Theoson Siebatcheu,10,1
Kaj Sierhuis,0,0
Gylfi Sigurðsson,45,12
Luca Siligardi,11,3
Adrien Silva,14,3
André Silva,2,0
André Silva,54,22
Bernardo Silva,49,15
David Silva,46,17
Gabriel Silva,0,0
Jonathan Silva,21,3
Matheus Pereira da Silva,11,3
Rui Silva,0,0
Thiago Silva,6,2
Marco Silvestri,0,0
Mohamed Simakan,10,3
Giovanni Simeone,85,30
Moses Simon,43,18
Unai Simón,0,0
Jack Simpson,1,0
Sarpreet Singh,1,0
Wilfried Singo,2,1
Daley Sinkgraven,0,0
Dimitris Siovas,13,4
Salvatore Sirigu,0,0
Ibrahima Sissoko,16,1
Moussa Sissoko,14,4
Sambou Sissoko,0,0
Pione Sisto,30,15
Antonio Sivera,0,0
Ellyes Skhiri,25,5
Oliver Skipp,0,0
Łukasz Skorupski,0,0
Andreas Skov Olsen,20,7
Robert Skov,63,19
Simon Skrabb,3,1
Milan Škriniar,14,4
Steven Skrzybski,14,1
Petar Škuletić,4,1
Islam Slimani,48,19
William Smallbone,5,0
Chris Smalling,19,5
Dennis Smarsch,0,0
Adam Smith,4,1
Emile Smith-Rowe,0,0
Fyodor Smolov,15,6
Robert Snodgrass,21,10
Cédric Soares,1,1
Cédric Soares,10,4
Rafa Soares,0,0
Lasse Sobiech,0,0
Marcel Sobottka,7,1
Rubén Sobrino,5,3
Dominic Solanke,35,8
Roberto Soldado,33,13
Carlos Soler,18,5
Oumar Solet,0,0
Yann Sommer,0,0
Kévin Soni,0,0
David Soria,0,0
Bruno Soriano,1,1
Juan Soriano,1,1
Roberto Soriano,37,16
Riccardo Sottil,16,8
Tomáš Souček,19,7
Adama Soumaoro,2,1
Adama Soumaoro,4,2
Boubakary Soumaré,1,0
Bryan Soumaré,6,4
Arnaud Souquet,15,4
Djibril Sow,21,3
Çağlar Söyüncü,20,7
Nikolas Špalek,25,10
Leonardo Spinazzola,15,4
Marco Sportiello,0,0
Mattia Sprocati,14,6
Bassem Srarfi,1,0
Dennis Srbeny,2,1
Dennis Srbeny,26,10
Jerry St. Juste,13,2
Jack Stacey,5,2
Kostas Stafylidis,4,2
Benjamin Stambouli,0,0
Junior Stanislas,16,6
Niklas Stark,10,2
Jed Steer,0,0
Renato Steffen,29,10
Zack Steffen,0,0
Dale Stephens,18,2
Jack Stephens,6,1
Mariusz Stępiński,15,6
Raheem Sterling,96,36
Enda Stevens,22,4
Marco Stiepermann,19,5
Lars Stindl,32,13
Kevin Stöger,22,6
Vlatko Stojanovski,2,2
John Stones,6,1
Thomas Strakosha,0,0
Tobias Strobl,1,0
Christian Strohdiek,8,3
Kevin Strootman,10,1
Jens Stryger Larsen,12,3
Stefano Sturaro,18,6
Damián Suárez,20,5
Denis Suárez,19,9
Luis Suárez,78,42
Mathías Suárez,0,0
Neven Subotić,12,3
Isaac Success,1,1
Marek Suchý,2,0
Niklas Süle,6,1
Ki Sung-yueng,0,0
Ki Sung-yueng,0,0
Stoppila Sunzu,5,0
Andrew Surman,1,0
Sam Surridge,2,0
Suso,14,7
Suso,31,12
Bosko Sutalo,1,0
Markus Suttner,15,1
Mattias Svanberg,37,9
Issiaga Sylla,23,4
Moussa Sylla,0,0
Eddy Sylvestre,0,0
Ádám Szalai,31,11
Wojciech Szczęsny,0,0
Andrea Tabanelli,12,2
Tachi,0,0
Panagiotis Tachtsidis,26,7
Jonathan Tah,5,1
Flavien Tait,14,4
Mahdi Talal,0,0
Adrien Tameze,5,1
Adrien Tameze,0,0
Japhet Tanganga,3,1
Adil Taoui,1,0
Edmond Tapsoba,2,0
Matt Targett,7,4
Rodrigo Tarín,2,0
James Tarkowski,20,4
Ciprian Tătărușanu,0,0
Júlio Tavares,50,17
Charlie Taylor,1,0
Neil Taylor,3,0
Aurélien Tchouaméni,12,5
Aurélien Tchouaméni,2,1
Georg Teigl,1,0
Álvaro Tejero,7,1
Bernard Tekpetey,11,1
Nathan Tella,1,1
Cristian Tello,19,6
Lino Tempelmann,1,0
Łukasz Teodorczyk,4,2
Hidde ter Avest,2,1
Marc-André ter Stegen,0,0
Simon Terodde,36,11
Pietro Terracciano,0,0
Martin Terrier,17,7
Aleksa Terzić,0,0
Kenny Tete,7,2
Alexander Tettey,23,3
Florian Thauvin,3,1
Demba Thiam,0,0
Malick Thiaw,1,1
Niclas Thiede,0,0
Jan Thielmann,8,2
Sada Thioub,14,5
Jordan Thomas,0,0
Luke Thomas,0,0
Romain Thomas,8,2
Adrien Thomasson,50,17
Erik Thommy,61,21
Max Thompson,0,0
Morten Thorsby,16,4
Marcus Thuram,59,39
Khéphren Thuram-Ulie,1,0
Youri Tielemans,54,13
Kieran Tierney,6,2
Cheick Timite,3,1
David Timor,19,7
Marcel Tisserand,8,2
Jean-Clair Todibo,0,0
Jean-Clair Todibo,3,1
Karl Toko Ekambi,39,18
Karl Toko Ekambi,13,6
Corentin Tolisso,16,3
Jeremy Toljan,8,2
Rafael Tolói,27,11
Raúl de Tomás,33,14
Takehiro Tomiyasu,17,3
James Tomkins,9,2
Fikayo Tomori,7,3
Nenad Tomović,10,3
Sandro Tonali,27,7
Lorenzo Tonelli,6,1
Toño,3,0
Ömer Toprak,5,1
Ernesto Torregrossa,61,21
Lucas Torreira,21,6
Ferrán Torres,33,9
Óliver Torres,16,10
Pau Torres,9,2
Roberto Torres,72,19
Lucas Torró,7,0
Jordan Torunarigha,2,1
Cenk Tosun,4,2
Cenk Tosun,11,3
Abdoulaye Touré,33,8
Almamy Touré,14,5
Lucas Tousart,27,9
Andros Townsend,12,5
Aleksandar Trajkovski,10,4
Adama Traoré,17,4
Adama Traoré,0,0
Adama Traoré,43,12
Amad Traoré,1,1
Bertrand Traoré,35,11
Charles Traore,5,1
Hamari Traoré,22,5
Ibrahima Traoré,4,0
Ismaël Traoré,9,0
Kevin Trapp,0,0
Miguel Trauco,11,2
Mark Travers,0,0
Luca Tremolada,0,0
Trézéguet,50,17
Manu Trigueros,24,9
Christopher Trimmel,5,3
Alessandro Tripaldelli,0,0
Kieran Trippier,3,0
William Troost-Ekong,5,0
Leandro Trossard,42,13
Tom Trybull,11,2
Axel Tuanzebe,0,0
Georgi Tunjov,6,0
Stefano Turati,0,0
Gennaro Tutino,3,0
Matthieu Udol,3,1
Hwang Ui-jo,36,15
Anthony Ujah,18,6
Samir Ujkani,0,0
Sven Ulreich,0,0
Samuel Umtiti,0,0
Enes Ünal,57,23
Cengiz Ünder,26,9
Dayot Upamecano,14,4
Mark Uth,41,15
Mark Uth,8,3
Tomáš Vaclík,0,0
Álvaro Vadillo,17,5
William Vainqueur,17,3
Mirko Valdifiori,4,2
Pierrick Valdivia,0,0
Germán Valera,0,0
Antoine Valerio,0,0
Borja Valero,11,2
Yan Valery,3,2
Martin Valjent,14,3
Jesús Vallejo,0,0
Jesús Vallejo,1,0
Manu Vallejo,8,3
Luca Valls,0,0
Theo Valls,25,7
Mattia Valoti,29,11
Federico Valverde,23,11
Raphaël Varane,10,3
Jamie Vardy,87,38
Matías Vargas,20,2
Ruben Vargas,60,26
Thibaut Vargas,0,0
Sebastian Vasiliadis,38,8
Indiana Vassilev,1,0
Denis Vavro,3,0
Franco Vázquez,16,6
Kevin Vázquez,1,0
Lucas Vázquez,10,3
Matías Vecino,28,8
Koke Vegas,0,0
Miloš Veljković,7,1
Miguel Veloso,36,7
Unai Vencedor Paris,1,0
Lorenzo Venuti,5,2
Brayan Vera,4,0
Simone Verdi,54,14
Jordan Veretout,23,8
Marco Verratti,1,0
Valerio Verre,41,11
Birger Verstraete,8,2
Jan Vertonghen,4,2
Mikel Vesga,14,3
Jannik Vestergaard,10,5
Rúben Vezo,11,2
Francesco Vicari,9,2
Fede Vico,13,2
Aleix Vidal,22,9
Arturo Vidal,25,14
Clément Vidal,0,0
Nacho Vidal,15,4
Ronaldo Vieira,30,6
Mauro Vigorito,0,0
Dídac Vilà,15,3
Toni Villa,19,6
Asier Villalibre,17,5
Gonzalo Villar,2,2
Iván Villar,0,0
Juan Villar,5,2
Rúben Vinagre,5,0
Luigi Vitale,0,0
Vitolo,17,11
Mattia Viviani,3,0
Dušan Vlahović,64,17
Kevin Vogt,0,0
Kevin Vogt,1,0
Jake Vokins,1,0
Kevin Volland,75,32
Mario Vrančić,14,3
Stefan de Vrij,20,6
Giacomo Vrioni,0,0
Šime Vrsaljko,0,0
Nikola Vukčević,4,1
Matěj Vydra,18,10
Molla Wagué,2,0
Moussa Wagué,1,0
Moussa Wagué,0,0
Wakaso,14,1
Walace,10,3
Theo Walcott,28,10
Luca Waldschmidt,39,9
Kyle Walker,13,3
Kyle Walker-Peters,2,0
Kyle Walker-Peters,1,0
Rémi Walter,0,0
Sebastian Walukiewicz,1,0
Aaron Wan-Bissaka,9,1
Victor Wanyama,0,0
Joel Ward,5,1
James Ward-Prowse,54,23
Daniel Wass,16,4
Kelland Watts,0,0
Timothy Weah,1,0
Adam Webster,16,7
Wout Weghorst,82,35
Julian Weigl,9,3
Mitchell Weiser,7,1
Danny Welbeck,21,9
Wendell,11,1
Oscar Wendt,9,3
Timo Werner,117,59
Ashley Westwood,13,3
Connor Wickham,4,2
Felix Wiedwald,0,0
Georginio Wijnaldum,36,15
Jetro Willems,14,6
William,17,6
Brandon Williams,6,2
Iñaki Williams,45,21
Neco Williams,7,1
Willian,67,26
Joe Willock,14,4
Jack Wilshere,0,0
Callum Wilson,54,22
Harry Wilson,54,19
Harry Winks,14,2
Florian Wirtz,4,3
Axel Witsel,28,7
Hannes Wolf,0,0
Marius Wolf,14,2
Nick Woltemade,1,0
Chris Wood,64,28
Xeka,9,3
Granit Xhaka,11,3
Jawad El Yamiq,2,0
Andriy Yarmolenko,26,12
Yusuf Yazıcı,20,3
DeAndre Yedlin,1,1
Yoel,0,0
Okay Yokuşlu,11,2
Maya Yoshida,4,3
Maya Yoshida,5,1
Elie Youan,3,2
Amin Younes,7,1
Ashley Young,3,0
Ashley Young,15,9
Zaydou Youssouf,8,2
Pablo Zabaleta,1,0
Mattia Zaccagni,27,9
Dan-Axel Zagadou,4,3
Arthur Zagre,0,0
Wilfried Zaha,61,17
Denis Zakaria,23,5
Joseba Zaldúa,8,2
Andre-Frank Zambo Anguissa,29,8
Luca Zanimacchia,2,1
Nicolò Zaniolo,47,22
Cristián Zapata,12,2
Duván Zapata,87,35
Davide Zappacosta,4,0
Simone Zaza,50,22
Marvin Zeegelaar,0,0
Mootaz Zemzemi,1,0
Arber Zeneli,0,0
Robin Zentner,0,0
Piotr Zieliński,77,21
Jean Zimmer,9,1
Christoph Zimmermann,6,1
Matthias Zimmermann,16,1
Oleksandr Zinchenko,16,3
Leopold Zingerle,0,0
Joshua Zirkzee,11,6
Richairo Živković,1,0
Jaromír Zmrhal,13,8
Kévin Zohi,16,5
Ben Zolinski,19,7
Kurt Zouma,15,5
Igor Zubeldia,14,1
Steven Zuber,9,3
Martín Zubimendi,4,0
Ervin Zukanović,2,0
Bongani Zungu,7,1
Szymon Żurkowski,1,0
David Zurutuza,0,0
Martin Ødegaard,49,17
Filip Đuričić,41,9
